Symbol,Name,Sector,Country,Close_EUR,PE,PEG,ROE,Dividend_Yield,RSI,ATR,SMA50_EUR,Price_vs_SMA50,Volatility,Geo_Risk,FinBERT_Score,Risk_Drivers,Headline_Count,Upside_pct,Horizon,Backtest_PnL_pct,Backtest_StopHit,Backtest_Signal,Total_Score,Fundamental_Score,Technical_Score,GeoSentiment_Score,Volatility_Penalty,Signal,Reasoning
AG,First Majestic Silver,Silver & Royalties,Canada,19.5741,62.176468,,0.09327,0.11,46.27193239293346,1.0760582313335758,21.658423070554377,0.9037626352190705,0.6091,2,-34.84,"Why First Majestic Silver Corporation Plummeted by 19% This Week - The (-93) // Why First Majestic Silver Corporation Plummeted by 19% This Week - Yah (-93) // After A 24% Drop, Is First Majestic Silver Nearing A Bottom? - Forbes (-92)",8,25.35,SPECULATIVE (short-term),227.62,False,BUY,46.0,7.0,23.0,16.0,3.0,HOLD,Bearish news (-35) | High-vol penalty | Why First Majestic Silver Corporation Plummeted by 19% This 
SVM,Silvercorp Metals,Silver & Royalties,Canada,11.4444,,,0.01543,0.2,77.1812016102372,0.6024470404973107,10.573148126955385,1.0824064875603436,0.5449,2,37.83,Silvercorp Metals Inc (SVM) Shares Fall 3.1% -- What GF Score of 83 Te (-97) // Silvercorp Secures RMB 1.5 Billion (~US$220 Million) Syndicated Term L (+93) // Silvercorp Metals price target raised to $12.50 from $11 at Roth Capit (+92),8,5.18,SPECULATIVE (short-term),222.84,False,BUY,45.0,3.0,17.0,25.0,0.0,SELL,Overbought RSI=77 | Bullish news (+38) | Silvercorp Metals Inc (SVM) Shares Fall 3.1% -- What GF Scor
BWXT,BWX Technologies,Uranium / Nuclear,United States,206.9537,62.43296,1.67,0.28517,0.45,64.34389236079627,8.125661416028537,194.12488499394166,1.0660853636765806,0.3237,2,6.93,BWX Technologies Inc (BWXT) Shares Fall 3.2% -- What GF Score of 91 Te (-96) // BWXT Bolsters American Nuclear Manufacturing Capability With Strategic (+92) // BWX Technologies Slides After Expanding Nuclear Capacity With New Deal (-84),8,3.92,SPECULATIVE (short-term),123.94,False,BUY,68.0,22.0,23.0,23.0,0.0,HOLD,BWX Technologies Inc (BWXT) Shares Fall 3.2% -- What GF Scor
NATKY,Kazatomprom,Uranium / Nuclear,Kazakhstan,83.5648,18.608248,,0.25858998,2.6,85.50225484546854,0.9580026858698127,73.10785166422525,1.1430347481501306,0.5657,6,16.57,"Kazatomprom Boosts Sales 11% in 2025, Expands Resource Base - The Asta (+93) // Kazatomprom to lower uranium production in 2026 - World Nuclear News (-92) // Kazatomprom Deepens Strategic Ties with India in Major Long-Term Urani (+87)",8,,SPECULATIVE (short-term),,False,N/A,65.0,30.0,17.0,18.0,0.0,HOLD,"Strong fundamentals | Kazatomprom Boosts Sales 11% in 2025, Expands Resource Base "
CCJ,Cameco,Uranium / Nuclear,Canada,112.6237,124.11591,1.92,0.088870004,0.14,77.50333272860331,4.748049236479257,106.068585007279,1.0618007409780221,0.496,2,11.17,"Cameco Surges 200% in a Year: Buy, Sell or Hold the Stock? - Yahoo Fin (+65)",8,8.14,SPECULATIVE (short-term),,False,NO_ENTRY,55.0,15.0,17.0,23.0,0.0,HOLD,"Cameco Surges 200% in a Year: Buy, Sell or Hold the Stock? -"
LEU,Centrus Energy,Uranium / Nuclear,United States,183.3519,50.904884,2.87,0.16794,0.0,66.13819673773656,11.85648176405164,185.08722291169343,0.9906240578006446,0.8536,2,-10.4,"Centrus Energy (LEU) share price target cut by analysts - MSN (-92) // Centrus Energy Stock Decline: Financial & Valuation Analysis 2026 - Ne (-88) // $900M Uranium Enrichment Plant Expansion by Centrus Energy in Piketon, (+37)",8,40.7,SPECULATIVE (short-term),,False,NO_ENTRY,54.0,13.0,23.0,18.0,3.0,HOLD,High-vol penalty | Centrus Energy (LEU) share price target cut by analysts - MS
URNM,URNM ETF,Uranium / Nuclear,Unknown,63.8956,14.152057,,,2.81,71.21796693025328,2.3883595037712615,61.92994986640081,1.0317406927987798,0.4786,4,6.58,,8,,SPECULATIVE (short-term),,False,NO_ENTRY,54.0,20.0,17.0,17.0,0.0,HOLD,Neutral backdrop
UEC,Uranium Energy,Uranium / Nuclear,United States,13.8426,,1.37,-0.07121,0.0,67.6399018295466,0.7880290349324547,13.314629625391076,1.0396528334207908,0.739,2,13.48,Uranium Energy (UEC) Is Up 7.3% After Burke Hollow ISR Mine Starts Pro (+83),8,28.21,SPECULATIVE (short-term),,False,NO_ENTRY,51.0,8.0,23.0,20.0,3.0,HOLD,High-vol penalty | Uranium Energy (UEC) Is Up 7.3% After Burke Hollow ISR Mine 
GLO.TO,Global Atomic,Uranium / Nuclear,Canada,0.7593,,,-0.0799,0.0,53.57142553037495,0.035714279249231644,0.7512962961638414,1.0105989561153685,0.8054,3,9.77,Global Atomic stock (CA37957M1005): Is its Niger uranium project stron (+75) // Global Atomic faces potential class action - Mining.com (-38) // International Atomic Energy Agency launches five-year project to addre (+23),8,174.39,SPECULATIVE (short-term),,False,NO_ENTRY,50.0,0.0,30.0,20.0,3.0,HOLD,High-vol penalty | Global Atomic stock (CA37957M1005): Is its Niger uranium pro
NXE,NexGen Energy,Uranium / Nuclear,Canada,11.5648,,,-0.20569,0.0,68.61923884799305,0.5049603956717033,11.12740740952668,1.0393089942034497,0.5831,2,31.61,Why NexGen Energy (TSX:NXE) Is Down 5.7% After Rook I Licence Win And  (-96) // NexGen Energy (NXE) price target increased by 15.94% to 15.35 - MSN (+93) // National Bank Financial Forecasts Strong Price Appreciation for NexGen (+90),8,57.11,SPECULATIVE (short-term),,False,NO_ENTRY,47.0,0.0,23.0,24.0,0.0,HOLD,Bullish news (+32) | Why NexGen Energy (TSX:NXE) Is Down 5.7% After Rook I Licenc
DNN,Denison Mines,Uranium / Nuclear,Canada,3.6019,,106.92,-0.46594003,0.0,69.1489421063925,0.19444441669201723,3.5220370557573104,1.0226615711204874,0.6393,2,10.09,"Denison Mine (DNN) Reports Q4 Loss, Beats Revenue Estimates - Yahoo Fi (-95) // Denison Mines (DNN) Moves Ahead With Phoenix Project, Roth Capital Rai (+66) // Denison Mine (NYSEAMERICAN:DNN) Stock Price Passes Above 200 Day Movin (+65)",8,28.25,SPECULATIVE (short-term),,False,NO_ENTRY,46.0,3.0,23.0,20.0,3.0,HOLD,"High-vol penalty | Denison Mine (DNN) Reports Q4 Loss, Beats Revenue Estimates "
BOE.AX,Boss Energy,Uranium / Nuclear,Australia,1.5556,,,-0.06672,0.0,59.999997490330564,0.09589945828473125,1.5069444466520239,1.0322580307753104,0.7302,4,-26.5,Boss Energy Cuts Fy26 Honeymoon Production Guidance To 1.40M-1.45M Lbs (-94) // Boss Energy cuts FY26 Honeymoon production guidance to 1.40m-1.45m lbs (-94) // Boss Energy Cuts Honeymoon FY26 Uranium Output Guidance After Weather  (-89),8,-2.4,SPECULATIVE (short-term),-35.63,True,BUY,42.0,0.0,30.0,12.0,3.0,HOLD,High-vol penalty | Boss Energy Cuts Fy26 Honeymoon Production Guidance To 1.40M
YCA.L,Yellow Cake,Uranium / Nuclear,Jersey,573.1481,,,-0.00445,0.0,63.498098859315576,16.650132275132275,567.7592592592592,1.0094915033106102,0.3729,4,-3.54,Birthdays Can Be Disappointing. But Not if You Bake Your Own Cake. - T (-64),8,19.09,SPECULATIVE (short-term),,False,NO_ENTRY,40.0,0.0,23.0,17.0,0.0,HOLD,Birthdays Can Be Disappointing. But Not if You Bake Your Own
URA,URA ETF,Uranium / Nuclear,Unknown,51.5,42.848465,,,4.4,80.96468824780493,1.8961639000625203,47.65314829791034,1.0807260558955085,0.4302,4,14.01,Uranium ETF (URA) Hits New 52-Week High - Zacks Investment Research (+78),8,,SPECULATIVE (short-term),,False,NO_ENTRY,39.0,4.0,17.0,18.0,0.0,SELL,Weak structure | Overbought RSI=81 | Uranium ETF (URA) Hits New 52-Week High - Zacks Investment R
PDN.AX,Paladin Energy,Uranium / Nuclear,Australia,12.6019,,5.07,-0.071890004,0.0,70.3517524523566,0.6577380119808137,11.368703683217365,1.108468642081281,0.6951,4,47.33,Why Paladin Energy (ASX:PDN) Is Up 10.7% After Upgraded Langer Heinric (+92) // Paladin Energy shares are jumping 7% on big news - MSN (+87) // Paladin Energy (OTCMKTS:PALAF) Hits New 12-Month High - Should You Buy (+75),8,-7.37,SPECULATIVE (short-term),,False,NO_ENTRY,38.0,3.0,17.0,18.0,3.0,HOLD,Bullish news (+47) | High-vol penalty | Why Paladin Energy (ASX:PDN) Is Up 10.7% After Upgraded Lang
PNR,Pentair,Water & Environment,United Kingdom,84.6019,23.249365,1.37,0.17478001,1.15,65.37256117600585,2.058478347268248,85.56484490853767,0.9887454887041088,0.2837,3,31.36,Pentair plc $PNR Stake Lifted by Zurcher Kantonalbank Zurich Cantonalb (+84) // Pentair PLC stock outperforms competitors on strong trading day - Mark (+79) // Pentair (PNR) Projected to Post Quarterly Earnings on Tuesday - Market (+53),8,21.43,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,71.0,24.0,23.0,24.0,0.0,BUY,Bullish news (+31) | Pentair plc $PNR Stake Lifted by Zurcher Kantonalbank Zurich
WTS,Watts Water,Water & Environment,United States,277.5509,29.474436,3.23,0.18246001,0.71,57.990709465987536,7.657074297546724,284.92773720070164,0.9741099030016271,0.2793,2,3.21,Watts Water (WTS) Is Up 0.40% in One Week: What You Should Know - MSN (+90) // Q4 Earnings Highs And Lows: Xylem (NYSE:XYL) Vs The Rest Of The Water  (-87),8,11.31,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,71.0,19.0,30.0,22.0,0.0,BUY,Watts Water (WTS) Is Up 0.40% in One Week: What You Should K
VIE.PA,Veolia,Water & Environment,France,35.41,20.82941,1.21,0.1216,4.22,81.72050596939869,0.6239280700683594,33.60060012817383,1.0538502203036877,0.2411,2,4.78,Produced Water Treatment Market Is Going to Boom |• Veolia Water Techn (+77) // Veolia chief driven ‘nuts’ by UK water utilities’ failure to use AI to (-74),8,7.28,RETIREMENT (20yr+),17.35,True,BUY,63.0,24.0,17.0,22.0,0.0,HOLD,Produced Water Treatment Market Is Going to Boom |• Veolia W
ECL,Ecolab,Water & Environment,United States,254.5648,37.765106,2.54,0.22516,1.0,60.013485621624746,5.519507675574567,260.0919974998191,0.9787490983197505,0.2375,2,8.33,"Fired worker sues Ecolab, alleges racial bias behind safety violations (-91) // Ecolab stock in focus as analysts projects strong earnings in 2026 - I (+89) // CBRE Partners with Ecolab to Improve Water Use in Commercial Real Esta (+88)",8,15.87,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,63.0,17.0,23.0,23.0,0.0,HOLD,"Fired worker sues Ecolab, alleges racial bias behind safety "
XYL,Xylem,Water & Environment,United States,111.8843,30.90409,1.76,0.08396,1.43,52.831388524544,2.9358460158898083,115.50069046020508,0.9686890871885969,0.2598,2,-19.37,Assessing Xylem (XYL) Valuation After Recent Share Price Weakness And  (-88) // Q4 Earnings Highs And Lows: Xylem (NYSE:XYL) Vs The Rest Of The Water  (-87) // Xylem Inc. celebrates its one-year anniversary as a leading provider o (+86),8,28.57,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,59.0,15.0,23.0,21.0,0.0,HOLD,Assessing Xylem (XYL) Valuation After Recent Share Price Wea
GLUG.L,L&G Clean Water ETF,Water & Environment,Unknown,19.7917,22.899567,,,0.0,68.37080591711792,0.43414055355011527,19.84418529934353,0.9973534497947566,0.1748,4,29.56,"Water ETFs make a splash as political tailwinds boost sector - ETF Str (+82) // Five thematic ETFs to outperform in 2024 - ETF Stream (+76) // Water ETF demand set to soar over next two years, survey finds - ETF S (+57)",8,,SPECULATIVE (short-term),19.88,False,BUY,52.0,10.0,23.0,19.0,0.0,HOLD,Water ETFs make a splash as political tailwinds boost sector
PHO,Invesco Water ETF,Water & Environment,Unknown,65.463,24.677559,,,0.58,72.32558387108793,0.977480853045428,64.49012445520471,1.0150850334105388,0.1839,4,22.22,Is Invesco Water Resources ETF (PHO) a Strong ETF Right Now? - Yahoo F (+73) // Is Invesco Water Resources ETF (PHO) a strong ETF right now? - MSN (+70),8,,SPECULATIVE (short-term),,False,NO_ENTRY,46.0,10.0,17.0,19.0,0.0,SELL,Overbought RSI=72 | Is Invesco Water Resources ETF (PHO) a Strong ETF Right Now?
