Symbol,Name,Sector,Country,Close_EUR,PE,PEG,ROE,Dividend_Yield,RSI,ATR,SMA50_EUR,Price_vs_SMA50,Volatility,Geo_Risk,FinBERT_Score,Risk_Drivers,Headline_Count,Upside_pct,Horizon,Backtest_PnL_pct,Backtest_StopHit,Backtest_Signal,Total_Score,Fundamental_Score,Technical_Score,GeoSentiment_Score,Volatility_Penalty,Signal,Reasoning
SLV,iShares Silver (SLV),Silver & Royalties,Unknown,66.8056,,,,0.0,71.80395568317911,2.472222797454349,66.24925945423267,1.0083970374726683,0.3542,4,-1.83,SLV Plunged 35.6% in Five Days After Fed Chair Nomination Rattled Silv (-93) // Silver Is Outperforming Gold in 2026. Does SLV Deserve a Spot in Your  (+64) // Silver Deficit To Persist Despite Softer Demand - iShares Silver Trust (-52),8,,SPECULATIVE (short-term),144.16,False,BUY,34.0,0.0,17.0,17.0,0.0,HOLD,SLV Plunged 35.6% in Five Days After Fed Chair Nomination Ra
NATKY,Kazatomprom,Uranium / Nuclear,Kazakhstan,83.5648,18.608248,,0.25858998,2.6,85.50225484546854,0.9580026858698127,73.10785166422525,1.1430347481501306,0.5657,6,19.82,"Kazatomprom Boosts Sales 11% in 2025, Expands Resource Base - The Asta (+93) // Kazatomprom to lower uranium production in 2026 - World Nuclear News (-92) // Kazatomprom Deepens Strategic Ties with India in Major Long-Term Urani (+87)",8,,SPECULATIVE (short-term),,False,N/A,65.0,30.0,17.0,18.0,0.0,HOLD,"Strong fundamentals | Kazatomprom Boosts Sales 11% in 2025, Expands Resource Base "
BWXT,BWX Technologies,Uranium / Nuclear,United States,211.3333,63.754192,1.67,0.28517,0.45,74.60724525521451,8.515211640211636,193.63244515878182,1.0914149136850462,0.3237,2,12.88,"BWXT Bolsters American Nuclear Manufacturing Capability With Strategic (+92) // BWX Technologies Slides After Expanding Nuclear Capacity With New Deal (-84) // After years of development, BWX Technologies hopes to prove the value  (+75)",8,1.77,SPECULATIVE (short-term),121.52,False,BUY,62.0,22.0,17.0,23.0,0.0,HOLD,BWXT Bolsters American Nuclear Manufacturing Capability With
CCJ,Cameco,Uranium / Nuclear,Canada,114.463,126.14286,1.92,0.088870004,0.14,87.83686653587971,4.898810008215523,105.92037017257124,1.0806511091266502,0.4961,2,25.47,Cameco gains as uranium market sentiment improves amid higher term-pri (+90) // Cameco (NYSE:CCJ) Trading 2.4% Higher - Here's Why - MarketBeat (+88),8,6.29,SPECULATIVE (short-term),,False,NO_ENTRY,56.0,15.0,17.0,24.0,0.0,HOLD,Cameco gains as uranium market sentiment improves amid highe
LEU,Centrus Energy,Uranium / Nuclear,United States,184.8241,51.313625,2.87,0.16794,0.0,69.6349570953839,12.183200493060712,186.29925989221644,0.9920816365354563,0.8539,2,1.25,Q1 EPS Estimates for Centrus Energy Reduced by Analyst - MarketBeat (-94) // Centrus Energy Earns Technical Rating Upgrade - Investor's Business Da (+81) // UBS Flags Competitive Headwind for Centrus Energy (LEU) - Yahoo Financ (-73),8,39.58,SPECULATIVE (short-term),,False,NO_ENTRY,55.0,13.0,23.0,19.0,3.0,HOLD,High-vol penalty | Q1 EPS Estimates for Centrus Energy Reduced by Analyst - Mar
URNM,URNM ETF,Uranium / Nuclear,Unknown,65.1944,14.439723,,,2.81,84.9795809894631,2.6029097340094336,61.92240722091109,1.0528409789157938,0.4787,4,6.12,,8,,SPECULATIVE (short-term),,False,NO_ENTRY,54.0,20.0,17.0,17.0,0.0,HOLD,Neutral backdrop
UEC,Uranium Energy,Uranium / Nuclear,United States,14.0093,,1.37,-0.07121,0.0,76.57841389746581,0.8306876692191635,13.33629631113123,1.050461015441757,0.7392,2,14.06,Uranium Energy (UEC) Is Up 7.3% After Burke Hollow ISR Mine Starts Pro (+83),8,26.68,SPECULATIVE (short-term),,False,NO_ENTRY,45.0,8.0,17.0,20.0,3.0,SELL,Overbought RSI=77 | High-vol penalty | Uranium Energy (UEC) Is Up 7.3% After Burke Hollow ISR Mine 
GLO.TO,Global Atomic,Uranium / Nuclear,Canada,0.7685,,,-0.0799,0.0,64.70587822805194,0.04034390840580854,0.7485185188275796,1.0267194247501172,0.8054,3,9.77,Global Atomic stock (CA37957M1005): Is its Niger uranium project stron (+75) // Global Atomic faces potential class action - Mining.com (-38) // International Atomic Energy Agency launches five-year project to addre (+23),8,171.08,SPECULATIVE (short-term),36.07,False,BUY,43.0,0.0,23.0,20.0,3.0,HOLD,High-vol penalty | Global Atomic stock (CA37957M1005): Is its Niger uranium pro
NXE,NexGen Energy,Uranium / Nuclear,Canada,11.7685,,,-0.20569,0.0,81.91126790865687,0.5367064602160582,11.100555561206956,1.0601738344490754,0.5833,2,41.37,NexGen Energy (NXE) price target increased by 15.94% to 15.35 - MSN (+94) // National Bank Financial Forecasts Strong Price Appreciation for NexGen (+90) // NexGen Energy’s (NXE) Shares Up After Jim Cramer Said You Can Let It R (+89),8,54.17,SPECULATIVE (short-term),,False,NO_ENTRY,42.0,0.0,17.0,25.0,0.0,SELL,Overbought RSI=82 | Bullish news (+41) | NexGen Energy (NXE) price target increased by 15.94% to 15.3
BOE.AX,Boss Energy,Uranium / Nuclear,Australia,1.5556,,,-0.06672,0.0,59.999997490330564,0.09589945828473125,1.5069444466520239,1.0322580307753104,0.7302,4,-20.6,Boss Energy Cuts Fy26 Honeymoon Production Guidance To 1.40M-1.45M Lbs (-94) // Boss Energy cuts FY26 Honeymoon production guidance to 1.40m-1.45m lbs (-94) // Boss Energy Cuts Honeymoon FY26 Uranium Output Guidance After Weather  (-89),8,-2.4,SPECULATIVE (short-term),-35.63,True,BUY,42.0,0.0,30.0,12.0,3.0,HOLD,High-vol penalty | Boss Energy Cuts Fy26 Honeymoon Production Guidance To 1.40M
DNN,Denison Mines,Uranium / Nuclear,Canada,3.6667,,106.92,-0.46594003,0.0,80.0,0.2056877922128748,3.5183333511705746,1.0421601184458578,0.6395,3,24.49,"Denison Mines (TSE:DML) Stock Price Expected to Rise, National Bank Fi (+90) // Denison Mines Awards Phoenix Uranium Mine Construction Contract to Woo (+65) // Revenue per share of Denison Mines Corp. – FWB:IUQ - TradingView (+23)",8,25.82,SPECULATIVE (short-term),,False,NO_ENTRY,41.0,3.0,17.0,21.0,3.0,SELL,"Overbought RSI=80 | High-vol penalty | Denison Mines (TSE:DML) Stock Price Expected to Rise, Nation"
YCA.L,Yellow Cake,Uranium / Nuclear,Jersey,574.0741,,,-0.00445,0.0,63.77358490566038,16.536704573051004,567.7777777777777,1.0110893672537509,0.3729,4,-3.54,Birthdays Can Be Disappointing. But Not if You Bake Your Own Cake. - T (-64),8,19.12,SPECULATIVE (short-term),,False,NO_ENTRY,40.0,0.0,23.0,17.0,0.0,HOLD,Birthdays Can Be Disappointing. But Not if You Bake Your Own
URA,URA ETF,Uranium / Nuclear,Unknown,51.8981,43.17973,,,4.4,87.56983735053217,2.0343911710870324,47.58907424079047,1.0905475315432545,0.4304,4,9.3,Uranium ETF (URA) Hits New 52-Week High - Zacks Investment Research (+78) // Disruptive Theme of the Week: Hot Themes in the New Year - ETF Trends (-29),8,,SPECULATIVE (short-term),,False,NO_ENTRY,39.0,4.0,17.0,18.0,0.0,SELL,Weak structure | Overbought RSI=88 | Uranium ETF (URA) Hits New 52-Week High - Zacks Investment R
PDN.AX,Paladin Energy,Uranium / Nuclear,Australia,12.6019,,5.07,-0.071890004,0.0,70.3517524523566,0.6577380119808137,11.368703683217365,1.108468642081281,0.6951,4,12.83,Why Paladin Energy (ASX:PDN) Is Up 10.7% After Upgraded Langer Heinric (+92) // Paladin Energy Downgraded to Hold From Buy by Jefferies - Moomoo (-91) // Jefferies downgrades Paladin Energy stock rating on valuation By Inves (-84),8,-7.09,SPECULATIVE (short-term),,False,NO_ENTRY,35.0,3.0,17.0,15.0,3.0,HOLD,High-vol penalty | Why Paladin Energy (ASX:PDN) Is Up 10.7% After Upgraded Lang
PNR,Pentair,Water & Environment,United Kingdom,83.7315,23.010178,1.37,0.17478001,1.15,69.82289926947017,2.2818736653020295,85.67010045934605,0.9773711168202217,0.2838,3,-1.28,Pentair (NYSE:PNR) Price Target Lowered to $88.00 at Bank of America - (-78) // BofA Securities Adjusts Price Target on Pentair to $88 From $100 - mar (+56) // Is It Time To Reassess Pentair (PNR) After Recent Share Price Softness (-24),8,22.69,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,69.0,24.0,23.0,22.0,0.0,BUY,Pentair (NYSE:PNR) Price Target Lowered to $88.00 at Bank of
WTS,Watts Water,Water & Environment,United States,272.0648,28.891838,3.23,0.18246001,0.71,58.39463217124962,7.815473041837192,285.2788865831163,0.9536801185686803,0.2793,2,14.0,Watts Water (WTS) Is Up 0.40% in One Week: What You Should Know - MSN (+90),8,13.56,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,65.0,19.0,23.0,23.0,0.0,BUY,Watts Water (WTS) Is Up 0.40% in One Week: What You Should K
ECL,Ecolab,Water & Environment,United States,255.2593,37.86813,2.54,0.22516,1.0,63.951763265812055,5.734783757931339,260.36281161838104,0.9803982791970834,0.2376,2,22.72,Ecolab Strengthens Integrated Cooling Program for Data Centers - Ecola (+90) // Ecolab stock in focus as analysts projects strong earnings in 2026 - I (+89) // Ecolab (ECL) Valuation Check As Shares Move Without A Clear News Catal (-86),8,15.56,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,64.0,17.0,23.0,24.0,0.0,HOLD,Ecolab Strengthens Integrated Cooling Program for Data Cente
VIE.PA,Veolia,Water & Environment,France,35.61,20.947058,1.21,0.1216,4.22,83.87102860780595,0.6117853437151227,33.60460014343262,1.0596763674722927,0.2411,2,-0.14,"Veolia chief driven ‘nuts’ by UK water utilities’ failure to use AI to (-74) // French group Veolia aims $1.2 billion in revenue from data centres, ch (+37)",8,6.68,RETIREMENT (20yr+),18.02,True,BUY,63.0,24.0,17.0,22.0,0.0,HOLD,Veolia chief driven ‘nuts’ by UK water utilities’ failure to
XYL,Xylem,Water & Environment,United States,111.537,30.808184,1.76,0.08396,1.43,58.06938264018585,3.020502019811559,115.8859642876519,0.9624723483550562,0.2599,2,-2.22,"Why Xylem (XYL) Stock Is Down Today - Yahoo Finance (-94) // Assessing Xylem (XYL) Valuation After Recent Share Price Weakness And  (-88) // JPMorgan Adjusts Price Target on Xylem to $160 From $170, Maintains Ov (+78)",8,28.97,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,60.0,15.0,23.0,22.0,0.0,HOLD,Why Xylem (XYL) Stock Is Down Today - Yahoo Finance (-94) //
GLUG.L,L&G Clean Water ETF,Water & Environment,Unknown,19.7546,22.856712,,,0.0,67.63314126967795,0.43414055355011527,19.84344454164858,0.9955241762818423,0.1748,4,22.91,Water ETFs make a splash as political tailwinds boost sector - ETF Str (+82) // Five thematic ETFs to outperform in 2024 - ETF Stream (+76),8,,SPECULATIVE (short-term),19.66,False,BUY,52.0,10.0,23.0,19.0,0.0,HOLD,Water ETFs make a splash as political tailwinds boost sector
PHO,Invesco Water ETF,Water & Environment,Unknown,64.5463,24.333437,,,0.58,73.34827317526603,1.0224872165256076,64.5531181052879,0.9998943094167662,0.1839,4,22.22,Is Invesco Water Resources ETF (PHO) a Strong ETF Right Now? - Yahoo F (+73) // Is Invesco Water Resources ETF (PHO) a strong ETF right now? - MSN (+70),8,,SPECULATIVE (short-term),,False,NO_ENTRY,46.0,10.0,17.0,19.0,0.0,SELL,Overbought RSI=73 | Is Invesco Water Resources ETF (PHO) a Strong ETF Right Now?
